user_id,is_blue_verified,created_at,description,followers_count,following_count,tweet_num
1428632698084634626,False,Fri Aug 20 08:20:04 +0000 2021,The Office of the Chargé d’Affaires of the People's Republic of China in the Republic of Lithuania,17124,3699,1063
1290474035860578311,False,Tue Aug 04 02:26:14 +0000 2020,"🤫О неизведанном Китае
😉Об интересных китайцах, включая меня",90,7,101
1187189627578277888,False,Thu Oct 24 02:10:58 +0000 2019,Qingdao is a coastal city in East China's Shandong province. Follow us to get the latest updates of this ever-green city.,190207,39,576
753913566911041536,False,Fri Jul 15 11:26:16 +0000 2016,This is the official Twitter page of Ningbo. Follow this page to keep up with the latest on this fascinating city.,52710,663,7023
1142172626,False,Sat Feb 02 11:03:08 +0000 2013,"A panda a day, keeps your sorrow away✨
iPanda=❤️🐼
🌍Let iPanda help you get up close to pandas and other precious wildlife. 🐾",159594,10,16260
1448833890349555714,True,Fri Oct 15 02:12:12 +0000 2021,This is the official Twitter page of Xiangshan.,13013,3704,6179
1270259763176067072,False,Tue Jun 09 07:42:00 +0000 2020,"Located on southern part of Yangtze River, Zhejiang province is famous for its splendid history, culture and natural sceneries, as well as prosperous economy.",88373,935,3113
1186849086898499584,False,Wed Oct 23 03:37:37 +0000 2019,"안녕하수꽈?
주제주중국총영사관입니다.
大家好，这里是中国驻济州总领事馆。",2298,93,328
712810833332477952,False,Thu Mar 24 01:18:40 +0000 2016,"Traveler | Photography Lover | Foodie. Base in #China, #jessicatalks with people from different backgrounds& cultures. Views my own. TikTok: Moment_J",3082,303,1474
834831659233058816,False,Thu Feb 23 18:25:52 +0000 2017,"#China reporter, podcaster, YouTuber, founder of GRR, a China-focused newsletter. Views not representing @XHNews",2813,773,2798
869792060248686592,False,Wed May 31 05:46:01 +0000 2017,Journalist. Opinions mine.,307,272,394
1273526214242832384,True,Thu Jun 18 08:01:38 +0000 2020,"Official Twitter account of Jilin province, located in Northeast China. Follow the latest from Jilin province on this page.",29218,427,929
1515889113425088519,False,Mon Apr 18 03:05:33 +0000 2022,"Diplomático chino que ha trabajado en México, Chile y Guinea Ecuatorial. Consejero en Ministerio de Relaciones Exteriores.
RTs≠endorsement.",1596,1257,5292
352561706,True,Wed Aug 10 20:01:24 +0000 2011,"Working as a journalist & political commentator in China for 10yrs.
Research in geopolitics, BRI.
Have different opinions? Let's talk it out!
Has a show👇",76422,1098,3131
41092720,False,Tue May 19 10:45:53 +0000 2009,"Love drinking coffee and tea; Beijing, Hong Kong, New York, London. Anhui is my hometown.",3725,1409,2278
917440252284940289,False,Mon Oct 09 17:22:56 +0000 2017,My ❤️ is 🇨🇳 我的中国心,7861,272,1296
1333745167531081728,False,Tue Dec 01 12:10:13 +0000 2020,"eat & read, classical music",625,150,440
2835034667,False,Fri Oct 17 13:10:47 +0000 2014,"CGTN Editor    
Former Goldsmiths MA Radio student",18,98,15
1343791772196024320,True,Tue Dec 29 05:31:52 +0000 2020,Welcome to Discover Jilin! We're here to help you discover the magic of this amazing province. We're gonna love having,12347,12257,14370
199667836,False,Thu Oct 07 13:15:06 +0000 2010,記者。中日関係担当。Reporter on news between China and Japan. @PKU1898 Alumni.,931,1030,534
255649631,False,Mon Feb 21 19:59:05 +0000 2011,Journalist in Beijing via Washington. My views. 📮: kunliu20142014@gmail.com,107,568,348
3369029894,False,Fri Aug 28 09:22:58 +0000 2015,Add me in your tweets. I will teach you chinese through tweets with free of cost.,379,671,186
130054207,False,Tue Apr 06 04:59:14 +0000 2010,"Journaliste CGTN /Étudiante en Journalisme à l'@ESJLille, 89e promo",386,259,179
2517680657,False,Tue Apr 29 21:45:31 +0000 2014,,22,83,56
769011542033633280,False,Fri Aug 26 03:20:14 +0000 2016,Embajador de China en Venezuela,8827,581,16597
1169509456700465153,False,Thu Sep 05 07:16:56 +0000 2019,,47639,2217,7783
1239995072806035457,False,Tue Mar 17 19:21:19 +0000 2020,"Counsellor of Department of Information, MFA, China. 
Former Consul General of China in Rio de Janeiro.",40753,146,1541
1223280881537814528,False,Fri Jan 31 16:24:39 +0000 2020,This is the personal twitter account.,101455,13697,51087
1435070938706432005,False,Tue Sep 07 02:42:51 +0000 2021,"Vice Mayor of Chengdu City, Sichuan Province, China.
Former Consul General of China in Barcelona",2398,205,608
850386476705632256,False,Fri Apr 07 16:35:10 +0000 2017,reporter of Global Times,290,302,40
402445381,False,Tue Nov 01 02:38:45 +0000 2011,Correspondent of China's Xinhua News Agency based in Bangkok and watching over SE Asia. Previously in Kuala Lumpur. Usual Disclaimer. Views are my own,11350,305,1803
975206996608798720,False,Sun Mar 18 03:07:21 +0000 2018,Diplomático. Por la amistad China-A.L.,2397,409,846
1083173391283167232,False,Thu Jan 10 01:27:15 +0000 2019,Agregada de Educación y Cultura de la Embajada de China en Panamá,712,90,74
968392946901925888,False,Tue Feb 27 07:50:45 +0000 2018,Former Chinese Ambassador,2572,542,1992
1517345116171960321,False,Fri Apr 22 03:31:11 +0000 2022,"Minister(公使), Department of West Asian and North African Affairs, Ministry of Foreign Affairs, China
@MFA_China
Rts≠endorsement",24163,2699,8460
1871632136,False,Mon Sep 16 13:14:22 +0000 2013,Journalist at the Global Times; focus on Xinjiang reports; tips to liuxin@globaltimes.com.cn,2416,743,514
35175126,True,Sat Apr 25 08:06:02 +0000 2009,Host of the opinion show The Point with Liu Xin on CGTN. Views are my own. https://t.co/cUih5wgk8u,246474,406,5689
1103784130075078656,False,Thu Mar 07 22:26:58 +0000 2019,"Chinese Diplomat in the Netherlands. mother of twin girls, yogi, lover of history, culture, art. RT does not mean endorsement.",548,181,236
1657332569439088640,False,Sat May 13 10:31:28 +0000 2023,"Counsellor, Information Department of Foreign Ministry, China @MFA_China",194,103,247
1158761872969084934,False,Tue Aug 06 15:28:54 +0000 2019,,7801,3657,262
1447452324108988417,False,Mon Oct 11 06:41:53 +0000 2021,,2,0,162
1084281262020456448,False,Sun Jan 13 02:49:32 +0000 2019,"Consejero político de la Embajada China en Costa Rica. 中国驻哥斯达黎加使馆参赞
Pura vida y pura amistad 🇨🇳🇨🇷",2240,552,792
841842354059321345,False,Wed Mar 15 02:43:52 +0000 2017,political cartoonist at ChinaDaily,667,180,1223
1249216990952259584,False,Sun Apr 12 06:05:25 +0000 2020,Voyageuse francophone en Chine / Gastronomie chinoise / Lifestyle d'une fille chinoise /  YouTube ‣ LynnsFantasy Facebook ‣ Lynn's Fantasy,272,86,186
2514211130,False,Thu May 22 02:07:28 +0000 2014,"Environmentalist, Arsenal fan, China Daily",3154,576,2818
1187372311604858882,True,Thu Oct 24 14:16:46 +0000 2019,"Embajador de  China en Cuba 
Chinese Ambassador to Cuba 
中国驻古巴大使 @EmbChinaCuba",60634,2857,22756
1427842216676974592,False,Wed Aug 18 03:58:17 +0000 2021,Chinese diplomat. For Sino-Russian friendship. Tweets personal views. RTs≠endorsement. https://t.co/RVtJDIl3fH,8651,207,6837
349090973,False,Fri Aug 05 14:46:10 +0000 2011,Reporter @cctvnews. Proud @columbiajourn alum.,68,98,21
893378024967725056,True,Fri Aug 04 07:48:14 +0000 2017,"Business Journalist @XHNews 🎥 China & Middle East Expert 🎙 9 languages 🌏 @MontreuxJazz China Ambassador 🎶 @SG__Symposium, @IMD_Bschool & @LLIMF Advisor",39447,883,3776
1669252531518857217,False,Thu Jun 15 07:57:05 +0000 2023,"China-based Journalists | Covering China & Global Issues 

We have been known for our reports on Xinjiang. #MediaUnlocked #China",529,464,105
1358757234637819909,False,Mon Feb 08 12:39:16 +0000 2021,"Melody Zhang is a finance blogger. She loves her dog Mia and also films. Follow & like for content on Chinese companies, market & economic policies, and more!",3,27,13
1183694592433983489,False,Mon Oct 14 10:42:48 +0000 2019,"Follow us to know more about China's Diplomacy. 
YouTube https://t.co/owWGn7pWzE 
Facebook https://t.co/Mkd9zD52cs 
Instagram https://t.co/Ibatpyiyli",672312,223,9619
227290781,False,Thu Dec 16 12:55:47 +0000 2010,"Xinhua journalist, China Chat producer, published author. @SISUShanghai, @BU_Tweets, @VUBrussel. Shanghai, Brussels, NYC, Beijing.😘🇨🇳🇧🇪🇺🇸",8626,749,1327
1346663900519927808,False,Wed Jan 06 03:44:45 +0000 2021,新闻与媒体网站,182,23,4948
900834755356360705,False,Thu Aug 24 21:38:37 +0000 2017,China Daily correspondent for Europe,306,130,246
2382100904,False,Mon Mar 10 12:53:19 +0000 2014,🛰Tech&Biz Influencer 🚀 1.3 M followers on social media 🚀 Subscribe -MOST eye-catching tech all here makes you the coolest among friends #AI #web3 #futurist,737,1449,768
1557760494231990273,False,Thu Aug 11 16:07:48 +0000 2022,ใครชวนใจก็ทักมา,338,780,28
1311251235995934721,False,Wed Sep 30 10:27:25 +0000 2020,"Sharing the Love for Life, Cinema, Videos & more.｜FB: @mmMonicaZhang",58,380,438
1379324876280848386,False,Tue Apr 06 06:47:44 +0000 2021,"Modern Express is one of China’s leading media, providing fast, original and in-depth news and opinion. More on social media: https://t.co/W2iwvvrjnP",2166,2434,2558
1442805688665710598,False,Tue Sep 28 11:00:09 +0000 2021,Welcome to the official account of the Ministry of Commerce of the People's Republic of China.,8369,12,431
1209597394523959296,False,Tue Dec 24 22:11:22 +0000 2019,"Compartilhando uma nova visão da China para o mundo! Todos os finais de semana na @bandnews.

Também estamos no Instagram! Siga-nos em: @mundo_china!",6711,208,11171
1462740798198337538,True,Mon Nov 22 11:12:46 +0000 2021,"Journalist: Chinese society and culture; cooperation between China and Arab countries.
Opinions are my own.",15263,387,2209
1033920834409312256,False,Mon Aug 27 03:35:11 +0000 2018,Embajadora de la República Popular China,15233,334,2812
308277947,False,Tue May 31 03:57:52 +0000 2011,,0,7,0
1281329408775725057,False,Thu Jul 09 20:48:49 +0000 2020,"This material is distributed by MediaLinks TV, LLC on behalf of CCTV. Additional information is available at the Department of Justice, Washington, D.C.",412,0,338
1407270938811326464,True,Tue Jun 22 09:35:28 +0000 2021,"News editor, researcher on China. Fact over falsehood.  Follow my YouTube channel here↓",42459,6414,1184
2887406717,False,Fri Nov 21 22:07:33 +0000 2014,Official newspaper of the Communist Party of China,194,8,1911
303862998,True,Mon May 23 15:00:26 +0000 2011,The largest newspaper in China,6659785,4064,126258
1164939395939602432,False,Fri Aug 23 16:36:23 +0000 2019,"Providing info influencing China's economics. Run by @PDChina, the largest newspaper group in China.",883781,15,10076
1270023039548362754,False,Mon Jun 08 16:01:14 +0000 2020,"Timely updates news about the Hong Kong Special Administrative Region of the People's Republic of China. Run by @PDChina, the largest newspaper group in China",4885,43,5521
1164937093656862720,True,Fri Aug 23 16:27:22 +0000 2019,"Timely updates info on Chinese culture, life and travel. Run by @PDChina, the largest newspaper group in China",1899484,26,9461
1167185917959987200,True,Thu Aug 29 21:23:33 +0000 2019,"Timely updates sports news across China. Run by @PDChina, the largest newspaper group in China",1068061,10,8973
1531801543,True,Wed Jun 19 19:31:19 +0000 2013,中國第一大報，帶來最新資訊與熱點新聞 https://t.co/QS9QzcMmHN,1013570,294,75370
1425522864,False,Mon May 13 13:44:11 +0000 2013,"Latest news, stories and updates about China.",13448,45,19517
1203232832518144000,False,Sat Dec 07 08:40:44 +0000 2019,"Senior producer of @CGTNOFFICIAL, looking for columnists & guest speakers! Share personal thoughts & interesting stuff about China. Proud Wuhaner & Beijinger.",4341,1272,1418
1189481240056885253,False,Wed Oct 30 09:56:50 +0000 2019,@ChinaDaily Tweets my own. #MediaUnlocked El pueblo unido jamás será vencido. #大白话讲新闻,2635,2750,1259
960129987998244865,False,Sun Feb 04 12:36:42 +0000 2018,Our mission is to provide news and perspectives on China to a global audience. Download the People's Daily app for news on China.,4244,203,48880
1532255362292023297,False,Thu Jun 02 06:59:40 +0000 2022,News that matters. @PhoenixTVHK's official account for breaking and top news. Find us on Youtube: https://t.co/WXqnmjdcGM and the APP: https://t.co/d0GyoOuSpQ,43363,677,3373
1411248553096364034,False,Sat Jul 03 09:01:11 +0000 2021,"Official Twitter account of the Chinese Ambassador to Uganda. Posted to SF of USA, Kolkata of India, Male of Maldives before.",6558,111,879
1140904762893688833,True,Tue Jun 18 08:51:07 +0000 2019,Ambassador of the People's Republic of China to Nepal,71847,167,534
1197883706083545089,False,Fri Nov 22 14:25:19 +0000 2019,Chinese Ambassador to the Netherlands,4885,102,396
1181849731401752576,False,Wed Oct 09 08:31:59 +0000 2019,"Embassy of People's Republic of China in Prague
Ambasáda Čínské Lidové Republiky v Praze",124,0,5
1476495404078276609,True,Thu Dec 30 10:08:56 +0000 2021,Official Account of the Spokesperson of Chinese Embassy in Nepal,2707,39,510
605467715,False,Mon Jun 11 14:35:27 +0000 2012,"diplomata da #China 🇨🇳no #Brasil，uma paixão pela vida,常驻巴西的中国外交官，用心用情讲述中国故事，喜爱美食、足球和美景, 防止失联@CGCHINASP Rt≠endorsement
views my own",5298,1276,2936
1481610853568770049,False,Thu Jan 13 12:55:42 +0000 2022,"@ChinaDaily editor, China story teller, curious traveller. Love cooking, yoga, and cats. Views are my own. Enjoy life!",2097,870,565
211277534,False,Tue Nov 02 20:26:20 +0000 2010,"Chief reporter & co-leads @globaltimesnews China desk. Cover fascinating China & world. Based in Paris, NYC before. @newmarkjschool alum. Views are my own.",13891,1133,6142
1265886690205249536,True,Thu May 28 06:05:31 +0000 2020,Qiushi Journal provides you with authoritative theory and policy of China.,7538,369,2332
3097453596,False,Thu Mar 19 08:40:50 +0000 2015,عضو السفارة الصينية في الجزائر، مرحبا Chinese Diplomat🇨🇳驻🇩🇿网上冲浪选手personal account. Official 👉🏻@ChinaEmbAlgeria,3164,812,3283
709939177228337152,True,Wed Mar 16 03:07:44 +0000 2016,"Albanian Service of China Media Grup, Follow us on facebook: https://t.co/PdDW7h57Ka",6100,606,23341
1102805396098473984,False,Tue Mar 05 05:37:50 +0000 2019,观察者网（https://t.co/ffr3vDS69x）官方推特账号,71697,258,16709
91410786,False,Fri Nov 20 19:45:04 +0000 2009,"任珂 Journalist of China's Xinhua News Agency. Was in Beirut, Taipei, Berlin, Brussels, now in Beijing. Retweets≠my views. Block trolls, haters & clowns",45228,555,4649
1456150108576227334,False,Thu Nov 04 06:43:42 +0000 2021,"中国网记者，中国互联网新闻中心（China Internet Information Center, CIIC），是多语种全媒体报道解读新时代中国的国家权威网络传播平台。成立于2000年，所属中国网（https://t.co/EcXtnOOmyy）是中央重点新闻网站。",3474,129,161
1222262311265673221,False,Tue Jan 28 20:57:54 +0000 2020,Consul General of China in Busan. Sino-Korean relations. Diplomat's work in and view on ROK.,1306,254,848
535637554,False,Sat Mar 24 19:30:02 +0000 2012,"Reporter w/ Global Times. Worked in Latin America for years. Cover fascinating China stories & int’l relations. 中文, English, Español.",2694,380,1968
390373134,False,Thu Oct 13 21:45:52 +0000 2011,I write about politics and work on data news for @CGTNOfficial. Alum of @Mizzou,61,246,191
387352636,False,Sat Oct 08 22:18:47 +0000 2011,"Consul General of China in Zanzibar, Tanzania
中国驻坦桑尼亚桑给巴尔总领事",7306,724,15622
1248073975223087109,False,Thu Apr 09 02:23:46 +0000 2020,"Welcome to Sanya, a must-visit tropical resort city in South China's Hainan province!",74225,1382,1394
1350431993289347073,True,Sat Jan 16 13:18:04 +0000 2021,"A guide to help you discover sceneries, culture, traditions and a lot more in China. Facebook: https://t.co/exzpyXvczk…",37834,163,3493
1370294725731708931,False,Fri Mar 12 08:46:00 +0000 2021,"All about Shaanxi, a beautiful province with a long history in NW China. Find most updated information of Shaanxi here!",80528,446,965
921646545400770560,False,Sat Oct 21 07:57:14 +0000 2017,Watch Your Step.,8,273,90
19140447,True,Sun Jan 18 09:16:43 +0000 2009,"@ShanghaiDaily, the official English-language newspaper in Shanghai, provides you with breaking news, in-depth opinions and insightful analysis.",391204,1058,73764
3910925474,True,Fri Oct 16 06:24:19 +0000 2015,,32388,653,64390
4197332679,False,Sun Nov 15 22:53:26 +0000 2015,"Anchor CGTN. Présentatrice, commentatrice @CGTNOfficial @CGTNFrancais 法语主持人. Compte professionnel. Focus: La Chine, l'économie et la géopolitique.Rt≠endorsement",898,2028,648
912730012234723329,False,Tue Sep 26 17:26:07 +0000 2017,Reporter🙋🏻‍♀️Content editor💃🏻cinephile 🙋Work at @CCTV_Plus,78,146,68
327024424,False,Thu Jun 30 21:40:55 +0000 2011,"Chinese Diplomat. Enjoy working in Beijing, Washington, London，Riyadh, Yemen. Love reading, sports and nice food. Personal view!",2688,740,1606
1372056984703275009,True,Wed Mar 17 05:28:22 +0000 2021,"Welcome to Shaoxing, a wonderful and fascinating city in East China’s Zhejiang province.",44071,538,713
587955457,True,Wed May 23 02:53:47 +0000 2012,"Journalist & Political-Economic Analyst, Commentator. China-Africa, N/S Korea Fellow. Years in Africa & Middle East for business. Love Travelling. Personal view",93742,8979,15419
3234948529,False,Wed Jun 03 09:11:17 +0000 2015,"Myanmar Service,China Radio International",10,26,2
837839999915610112,False,Sat Mar 04 01:39:57 +0000 2017,"New version: @SichuanStyle
Share Sichuan Life/ Food/ Views/ Culture/ News
""The more we share, the more we have.""

RT ≠ endorsement",6191,1134,5485
4891767710,True,Thu Feb 11 08:03:56 +0000 2016,"Fresh voices from today's China — news, features & commentary from a human perspective. Also on Facebook, Instagram, WeChat, & YouTube.",80371,933,26685
611537144,False,Mon Jun 18 09:23:14 +0000 2012,"Member of Shanghai Media Group. Daily updated videos about entertainment, news, sports, and everything you like! Subscribe our YouTube channel and FB page!",496,7,11583
1538516766753599488,True,Sun Jun 19 13:39:25 +0000 2022,This is Wenchang,3427,120,367
1183698123719200768,True,Mon Oct 14 10:56:54 +0000 2019,"Assistant Minister of Foreign Affairs, 
Foreign Ministry Spokesperson, 
Director General, Information Department, MFA PRC. 
Get to know us more @MFA_China",2320449,218,11310
1245242068110213120,False,Wed Apr 01 06:50:39 +0000 2020,"Spokesperson & Director General, Bureau of Public Information and Communication, International Department, CPC Central Committee",9213,36,1341
1377357802314813453,True,Wed Mar 31 20:31:19 +0000 2021,"Spokesperson of Chinese Embassy in the U.S.

Youtube: https://t.co/kzg8yLQusb
Facebook: https://t.co/1jkEqRwr4T
TikTok: https://t.co/Ms14dJhMEp",6431,191,2360
820786058283614208,False,Mon Jan 16 00:13:40 +0000 2017,"Sp. Envoy of China FM for
Afghan Affairs. 中国外交部阿富汗事务特使",2885,129,462
1344542648267276288,False,Thu Dec 31 07:15:45 +0000 2020,مرحبا، أنا سعاد، صينية ، لكن لساني عربي، مرحبا بكم لمتابعة حسابي للتعرف على حياتي في الصين.#تعلم_اللغة_الصينية#حياة_الصينيين#السياحة_في_الصين,126,5,9
1515871999305805826,False,Mon Apr 18 01:58:01 +0000 2022,"外交部新闻司公使衔参赞
Minister Counsellor, Information Department, Foreign Ministry, China",6360,773,1189
1240199777951735808,False,Wed Mar 18 08:54:12 +0000 2020,TV News Reporter and Bilingual Presenter,1239,37,133
1503984089359327240,True,Wed Mar 16 06:39:34 +0000 2022,"Located in the center of Suzhou and in the hinterland area of the Yangtze River Delta, Wuzhong district is famous for being home to the ancient Wu Culture.",9046,464,538
4592017538,False,Fri Dec 18 08:19:30 +0000 2015,,42,9,4
1113306385,False,Wed Jan 23 03:12:00 +0000 2013,Video journalist @ChinaDaily  #MediaUnlocked,1006,696,2139
705261603109744642,False,Thu Mar 03 05:20:44 +0000 2016,大公網是香港大公報主辦的綜合性新媒體平台，是華文世界最具影響力的網絡媒體。每日向內地、港澳台以及全球華人發佈最具價值的政治資訊。,2119,34,1647
715072364094955521,False,Wed Mar 30 07:05:11 +0000 2016,香港大公文匯網官方賬號。 《大公報》是著名中文報章，1902年創刊，迄今已有百餘年歷史；《文匯報》創刊于1948年，已連續出版七十多年，兩家在中國報業史上有着重要地位。,35063,161,21124
813204650484604928,False,Mon Dec 26 02:07:52 +0000 2016,China Mosaic pieces together the full picture of the country and its people one hot topic at a time.,38,0,17
991249152871813120,False,Tue May 01 09:33:09 +0000 2018,"CGTN's only news program fronted by the network's Beijing HQ and its North America, Africa and Europe production centers. | Mon-Fri, 15GMT",1069,236,1397
1160779539892408321,True,Mon Aug 12 05:06:23 +0000 2019,"澎湃新闻，专注时政与思想的媒体开放平台。
Official Twitter account of The Paper, one of #China's leading digital media outlets. Also on Instagram, Facebook, and Youtube!",25526,209,16624
830798075396362241,False,Sun Feb 12 15:17:51 +0000 2017,"Official account of the commentary program on China Global TV Network - ""The Point with LIU Xin"". Find us on https://t.co/BSTjikSPNB.",402,3,94
2373479738,True,Wed Mar 05 09:38:38 +0000 2014,"Journalist covers 🇨🇳 🇺🇸 and Beijing's diplomatic corps; 
International Affairs Commentator; 
Alumni @Purdue; Views are my own.",21764,685,2487
2373479738,True,Wed Mar 05 09:38:38 +0000 2014,"Journalist covers 🇨🇳 🇺🇸 and Beijing's diplomatic corps; 
International Affairs Commentator; 
Alumni @Purdue; Views are my own.",21764,685,2487
1290911670861086726,True,Wed Aug 05 07:25:09 +0000 2020,"News and insights about the Greater Bay Area. The GBA consists of the Hong Kong SAR, Macao SAR, and nine cities of Guangdong province in South China.",82874,1455,7631
1148120993803595776,True,Mon Jul 08 06:45:50 +0000 2019,We bring you a non-Western perspective on today's multipolar world and showcase a #China that you have never seen before.,118635,1823,18451
2822290099,False,Sat Sep 20 16:15:34 +0000 2014,"Travel Presenter at China Central Television, tech geek, ski-head, owner of two cats.",54,20,0
332826856,False,Sun Jul 10 13:58:52 +0000 2011,"Based in Beijing, Fmr. Washington Correspondent, now Anchor of TV show WorldInsight, Young Global Leader @wef , China National Mental Health Ambassador",6427,776,1377
893009718129577984,True,Thu Aug 03 07:24:42 +0000 2017,"From the magical city of Lhasa, we bring you Buddhist temples, the Himalayan wonders, and Tibetan stories — ancient and new, but both equally glorious.",6065,22,641
1422477289661468672,False,Tue Aug 03 08:40:15 +0000 2021,Seize the trends,6404,301,2944
1305917969520709632,False,Tue Sep 15 17:14:54 +0000 2020,,289,359,987
3868328413,False,Mon Oct 12 09:51:19 +0000 2015,"下載「香港中通社」APP，聚焦港澳，融通中外
iPhone：https://t.co/zh6roKuzO7
Android：https://t.co/EkhwSXKO2D…",11770,43,49966
840863526184919041,False,Sun Mar 12 09:54:21 +0000 2017,通傳媒官方推特,5969,1244,24709
1305832553698537472,False,Tue Sep 15 11:35:27 +0000 2020,,123,0,31
1327135158647009280,False,Fri Nov 13 06:24:21 +0000 2020,"Vica Li from Beijing China. Sharing Chinese learning skills, word cards, tutorials. Facebook: https://t.co/cO5Jws5HUH",1719,19,1764
1037986875003158529,False,Fri Sep 07 08:52:10 +0000 2018,,1901,22,115
3471033852,False,Sun Sep 06 13:49:28 +0000 2015,"All about Sanya, a city noted for its breathtaking coastline and heavenly tropical weather (Sanya Tourism Board’s official account)",120366,825,3513
2216331061,True,Tue Nov 26 20:03:49 +0000 2013,"Shandong Provincial Department of Culture and Tourism. Share your pics of Shandong with #visitshandong
FB/YT: Friendly Shandong
IG: travel_shandong",13364,418,2229
2965476474,True,Thu Jan 08 08:37:15 +0000 2015,"The official twitter account for the Suzhou Municipal Bureau of Culture, Radio, Television and Tourism. #TravelSuzhou",237306,1267,4434
1184003078,False,Fri Feb 15 22:48:33 +0000 2013,Digital editor｜Share #ChinaBuzz | 32 yrs in BJ | Views are mine | RT≠endorsement,955,765,890
1222830618247147520,True,Thu Jan 30 10:35:44 +0000 2020,Cónsul General de China en Santa Cruz Bolivia，中国驻圣克鲁斯总领事,5081,1044,6585
1048394541252993024,False,Sat Oct 06 02:08:31 +0000 2018,,9639,2578,4122
1252464973416030208,True,Tue Apr 21 05:12:38 +0000 2020,"He who displays himself does not shine, he who asserts his own views is not distinguished.",26105,1254,4033
1123528448331456512,False,Wed May 01 10:03:51 +0000 2019,"Tweets only personal. Retweets, links not endorsements",10074,4962,14635
4114061121,False,Wed Nov 04 19:23:12 +0000 2015,"Ex-embajador de China en Chile (2012-2014), Argentina (2014-2018) y Brasil (2018-2022)| JD, Maestría en Economía| Perfil personal| Rts no son endosos.",81757,97,2794
1323080649285259265,False,Mon Nov 02 01:53:09 +0000 2020,"China-focused information and analysis

https://t.co/tTYw6ds7YT
https://t.co/0KtF0HOlhu
https://t.co/SHwyTYXJV5
YouTube👇",302,170,506
925561028469035008,False,Wed Nov 01 03:12:00 +0000 2017,Embajador de China en Panamá🇨🇳🤝🇵🇦,18792,524,24915
1355172013019717632,False,Fri Jan 29 15:12:48 +0000 2021,Ambassador of the People's Republic of China to Grenada,627,20,2211
717608694251270144,False,Wed Apr 06 07:03:40 +0000 2016,"Chief reporter and opinion writer of Global Times/Watch Hong Kong affairs, Asian security and Chinese diplomacy/Cardiff University @cardiffuni alumi",12853,536,881
1376140251312254981,False,Sun Mar 28 11:53:10 +0000 2021,"Follow me for more places, daily life, and stories around Zhengzhou, China.
天地之中 华夏之源 功夫郑州",14903,2423,2308
828222963602239488,False,Sun Feb 05 12:45:17 +0000 2017,"World Insight with Tian Wei @tianwei, an international platform for debate and discussion. Every Mon. to Fri., GMT14:15-15:00 on @CGTNOfficial",2913,773,2124
1452482283273814019,False,Mon Oct 25 03:49:11 +0000 2021,Economic and Commercial Counselor of the Embassy of the People's Republic of China to the Republic of Maldives.,376,86,1492
2759106712,False,Tue Sep 02 06:50:49 +0000 2014,,7,109,19
16482491,False,Sat Sep 27 04:49:14 +0000 2008,"Editor. Previously @Caixin, @ChinaDaily, @GlobalTimes, @SingTaoDaily, @WorldJournal. BJ, NYC. Biz, Tech. Views my own.",1177,614,3350
1329529749153177608,False,Thu Nov 19 20:59:41 +0000 2020,"Ministro Consejero, Embajada China en Panamá",914,325,1943
1213347544329097216,False,Sat Jan 04 06:33:19 +0000 2020,"🚀Space Journalist🚀 Covering astronauts, China Space station, Lunar and Mars exploration and other space explorations 🌕Personal Views 🌍",2560,1595,2073
1308345309043421184,False,Tue Sep 22 10:00:41 +0000 2020,"Director-General, Department of African Affairs, MFA, China",34593,382,3205
3092705970,False,Tue Mar 17 07:44:09 +0000 2015,"Official Twitter account of Wuxi City, East China, known as Pearl of Taihu Lake.
🌸FB:  https://t.co/QC3fAnwlKw
🌸Tik Tok: https://t.co/tgevU9aELP",60052,419,5571
75503273,False,Sat Sep 19 08:04:01 +0000 2009,International journalist 🇨🇳🇺🇸into #chinaeconomy #architecture #infrastructure #photography #construction #engineering,876,270,979
2696064546,False,Thu Jul 31 16:28:04 +0000 2014,L'agence de presse Xinhua/Chine Nouvelle est une référence pour mieux connaître la Chine et le monde.,16720,107,38660
3089531347,False,Mon Mar 16 13:22:09 +0000 2015,新華社通信は公益のための公共メディアです。私たちは企業の利益を追求せず、イデオロギー的偏見と政治的偏見の圧力に屈することもありません。Facebookページは https://t.co/TQVHX1QljD です。,56382,75,42710
487118986,True,Thu Feb 09 01:10:18 +0000 2012,"Public media for public good. We don't pursue corporate interests, nor yield to pressure of ideological stigmatization and political bias
Our App: https://t.co/uYjoablw4w",11993525,78,266973
805780479496568832,False,Mon Dec 05 14:26:51 +0000 2016,"This material is distributed by Xinhua News Agency North America on behalf of Xinhua News Agency.  More info available at Department of Justice, Washington, DC",35074,3,19456
738639850182610944,False,Fri Jun 03 07:53:58 +0000 2016,"Science, space, health and environment news from Xinhua News Agency.
Find our App at: https://t.co/kzuTAM25xn",98781,15,11348
736101479715614720,False,Fri May 27 07:47:23 +0000 2016,We know sports. Find our App at: https://t.co/XZgFLUQ2px,869496,12,15451
1438851249735041037,False,Fri Sep 17 13:04:21 +0000 2021,"Head of Division, Info Dept, @MFA_China
中国外交部新闻司处长
All tweets are personal views & should not be attributed to the CHN Gov't. 
With no team or paid promotion.",54485,364,7071
552577450,False,Fri Apr 13 10:02:32 +0000 2012,"Xinhua News Agency Africa Bureau was established in 1986, is headquartered in Nairobi, Kenya.",619,280,2091
